filename,timestamp_sec,vehicle_type,plate,condition,notes
dataset_clear_01.mp4,8,car,55,clear
dataset_clear_01.mp4,20,car,MNW 6860,clear
dataset_clear_01.mp4,23,bike,undefined,clear
dataset_clear_01.mp4,30,bike,undefined,clear,going in/number plate is hidden by wire lock
dataset_clear_01.mp4,35,bike,undefined,clear
dataset_clear_01.mp4,49,car,ANY 626,clear
dataset_clear_01.mp4,66,car,AWX 614,clear
dataset_clear_01.mp4,79,car,AJA 025,clear
dataset_dusk_01.mp4,10,car,undefined,dusk,blurry view and cars light might be bluring the view
dataset_dusk_01.mp4,24,car,undefined,dusk,blurry view and cars light might be bluring the view
dataset_dusk_01.mp4,38,car,undefined,dusk
dataset_dusk_01.mp4,40,bike,undefined,dusk, blurry view
dataset_dusk_01.mp4,56,car,undefined,dusk
dataset_dusk_01.mp4,61,car,undefined,dusk
dataset_dusk_01.mp4,80,car,undefined,dusk
dataset_dusk_01.mp4,90,car,undefined,dusk
dataset_night_01.mp4,12,car,undefined,night
dataset_night_01.mp4,23,car,undefined,night
dataset_night_01.mp4,32,car,undefined,night
dataset_night_01.mp4,36,car,undefined,night
dataset_multiple_vehicles_01.mp4,6,car,AZF 441,day Multiple vehicles
dataset_multiple_vehicles_01.mp4,6,bike,LEM 5133,day Multiple vehicles
dataset_multiple_vehicles_02.mp4,6,bike,APM 7367,day  Multiple vehicles
dataset_multiple_vehicles_02.mp4,6,bike,LEX 127,day  Multiple vehicles
dataset_multiple_vehicles_02.mp4,9,car,BKV 306,day  Multiple vehicles
dataset_multiple_vehicles_02.mp4,9,bike,LER 7662,day  Multiple vehicles
dataset_multiple_vehicles_02.mp4,6,car,ABA 196,day  Multiple vehicles
